Date,Tank_1,Tank_2,Tank_3,Tank_4,Tank_5,Tank_6,Tank_7,Tank_8,Tank_9,Tank_10,Tank_11,Tank_12,Tank_13,Tank_14,Tank_15,Tank_16,Tank_17,Tank_18,Tank_19,Tank_20,Tank_21,Tank_22,Tank_23,Tank_24,Tank_25,Tank_26,Tank_27,Tank_28,Tank_29,Tank_30,Tank_31,Tank_32,Tank_33,Tank_34,Tank_35,Tank_36,Notes
20251003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20251004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20251005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20251006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20251007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20251008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20251009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20251010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1 dead while sampling, identified by shucker (MacKenna)"
20251011,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,Marni took weekend numbers
20251012,4,0,24,0,0,0,0,0,0,0,0,0,0,16,22,0,26,0,0,0,0,0,0,0,0,22,0,19,3,0,0,14,24,0,18,13,Marni took weekend numbers
20251013,18,0,5,0,0,0,0,0,0,0,0,0,0,8,7,0,5,0,0,0,0,0,0,0,0,1,0,5,21,0,0,11,7,0,10,19,Jeremy took the Monday numbers
20251014,10,0,3,0,0,0,0,0,0,0,0,0,0,9,2,0,4,0,0,0,0,0,0,0,0,8,0,9,9,0,0,7,5,0,4,2,Jeremy took the Monday numbers
20251015,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,2,all,0,4,all,Jeremy took the Monday numbers
20251016,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,all dead from 1 week recovery
20251017,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251018,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251019,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251020,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251021,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251022,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251023,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,0,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251024,all,0,all,0,0,0,0,0,0,0,0,0,0,all,all,0,all,0,0,0,0,1,0,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251025,all,12,all,0,18,0,0,0,0,10,1,13,5,all,all,9,all,10,0,0,0,8,7,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251026,all,18,all,0,7,0,0,0,0,18,11,13,26,all,all,28,all,23,0,0,0,14,19,0,0,all,0,all,all,0,0,all,all,0,all,all,
20251027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
